source,year,month,region,site,zone,replicate,preservation_method,taxa,raw_individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,taxa_clean
Flinders-HCHB,2021,Jan,MM,PP,P,rep2,Ethanol,Capitella,9,NA,0.008,0.005,NA,0.625,0,0,Capitella
Flinders-HCHB,2021,Jan,MM,PP,P,rep2,Ethanol,Simplisetia,4,NA,0.0436,0.0109,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,MM,PP,P,rep2,Ethanol,Chironomidae,14,NA,0.009,0.002,0,0.222222222,0,0,Chironomidae
Flinders-HCHB,2021,Jan,MM,PP,P,rep2,Ethanol,Hydrobiidae,3,NA,0.009,0.008,NA,0.888888889,0,0,Hydrobiidae
Flinders-HCHB,2021,Jan,MM,PP,P,rep2,Ethanol,Nephtys,1,NA,0.085,0.015,NA,0.176470588,0,0,Nephtys
Flinders-HCHB,2021,Jan,MM,PP,P,rep3,Ethanol,Arthritica,43,NA,0.0657,0.0486,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,MM,PP,P,rep3,Ethanol,Capitella,5,NA,0.002,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jan,MM,PP,P,rep3,Ethanol,Simplisetia,16,NA,0.207,0.0518,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,MM,PP,P,rep3,Ethanol,Chironomidae,30,NA,0.016,0.007,0.002,0.4375,0.285714286,0.125,Chironomidae
Flinders-HCHB,2021,Jan,MM,PP,P,rep3,Ethanol,Hydrobiidae,14,NA,0.049,0.043,NA,0.87755102,0,0,Hydrobiidae
Flinders-HCHB,2021,Jan,MM,PP,P,rep3,Ethanol,Nephtys,1,NA,0.024,0.002,NA,0.083333333,0,0,Nephtys
Flinders-HCHB,2021,Jan,MM,PP,P,rep4,Ethanol,Amphipoda,6,NA,0.002,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jan,MM,PP,P,rep4,Ethanol,Arthritica,10,NA,0.0145,0.0107,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,MM,PP,P,rep4,Ethanol,Capitella,22,NA,0.01,0.001,NA,0.1,0,0,Capitella
Flinders-HCHB,2021,Jan,MM,PP,P,rep4,Ethanol,Simplisetia,12,NA,0.2185,0.0546,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,MM,PP,P,rep4,Ethanol,Chironomidae,23,NA,0.006,0.005,0,0.833333333,0,0,Chironomidae
Flinders-HCHB,2021,Jan,MM,PP,P,rep4,Ethanol,Hydrobiidae,5,NA,0.005,0.002,NA,0.4,0,0,Hydrobiidae
Flinders-HCHB,2021,Jan,MM,PP,P,rep4,Ethanol,Nephtys,1,NA,0.031,0.005,NA,0.161290323,0,0,Nephtys
Flinders-HCHB,2021,Jan,NL,LP,I,rep1,Ethanol,Amphipoda,21,NA,0.004,0.001,NA,0.25,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,I,rep1,Ethanol,Arthritica,27,NA,0.0501,0.0371,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,I,rep1,Ethanol,Capitella,21,NA,0.006,0.003,NA,0.5,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,I,rep1,Ethanol,Simplisetia,163,NA,0.2131,0.0533,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,I,rep1,Ethanol,Chironomidae,35,NA,0.008,0.002,0.001,0.25,0.5,0.125,Chironomidae
Flinders-HCHB,2021,Jan,NL,LP,I,rep1,Ethanol,Hydrobiidae,9,NA,0.01,0.009,NA,0.9,0,0,Hydrobiidae
Flinders-HCHB,2021,Jan,NL,LP,I,rep2,Ethanol,Amphipoda,12,NA,0.004,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,I,rep2,Ethanol,Arthritica,45,NA,0.0626,0.0463,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,I,rep2,Ethanol,Capitella,20,NA,0.004,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,I,rep2,Ethanol,Simplisetia,153,NA,0.2038,0.051,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,I,rep2,Ethanol,Chironomidae,27,NA,0.006,0.001,0.001,0.166666667,1,0.166666667,Chironomidae
Flinders-HCHB,2021,Jan,NL,LP,I,rep3,Ethanol,Amphipoda,5,NA,0.002,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,I,rep3,Ethanol,Arthritica,14,NA,0.0238,0.0176,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,I,rep3,Ethanol,Capitella,20,NA,0.008,0.002,NA,0.25,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,I,rep3,Ethanol,Simplisetia,21,NA,0.1586,0.0397,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,I,rep3,Ethanol,Chironomidae,52,NA,0.028,0.007,0.005,0.25,0.714285714,0.178571429,Chironomidae
Flinders-HCHB,2021,Jan,NL,LP,I,rep4,Ethanol,Amphipoda,3,NA,0.003,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,I,rep4,Ethanol,Arthritica,8,NA,0.0212,0.0157,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,I,rep4,Ethanol,Capitella,11,NA,0.005,0.002,NA,0.4,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,I,rep4,Ethanol,Simplisetia,33,NA,0.1399,0.035,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,I,rep4,Ethanol,Chironomidae,39,NA,0.017,0.006,0.006,0.352941176,1,0.352941176,Chironomidae
Flinders-HCHB,2021,Jan,NL,LP,S,rep1,Ethanol,Amphipoda,17,NA,0.005,0.001,NA,0.2,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,S,rep1,Ethanol,Arthritica,1,NA,6e-4,4e-4,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,S,rep1,Ethanol,Capitella,3,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Jan,NL,LP,S,rep1,Ethanol,Simplisetia,6,NA,0.014,0.0035,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,S,rep1,Ethanol,Spisula,3,2.957,0.44,0.1,0.061,0.227272727,0.61,0.138636364,Spisula
Flinders-HCHB,2021,Jan,NL,LP,S,rep2,Ethanol,Amphipoda,15,NA,0.004,0.001,NA,0.25,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,S,rep2,Ethanol,Arthritica,5,NA,0.0083,0.0061,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,S,rep2,Ethanol,Capitella,8,NA,0.004,0.004,NA,1,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,S,rep2,Ethanol,Simplisetia,7,NA,0.013,0.0033,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,S,rep2,Ethanol,Nephtys,1,NA,0.278,0.06,NA,0.215827338,0,0,Nephtys
Flinders-HCHB,2021,Jan,NL,LP,S,rep2,Ethanol,Tellina deltoidalis,1,0.348,0.223,0.068,NA,0.304932735,0,0,Tellina deltoidalis
Flinders-HCHB,2021,Jan,NL,LP,S,rep2,Ethanol,Arenicolidae,1,NA,0.244,0.078,0.026,0.319672131,0.333333333,0.106557377,Arenicolidae
Flinders-HCHB,2021,Jan,NL,LP,S,rep3,Ethanol,Amphipoda,20,NA,0.006,0.001,NA,0.166666667,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,S,rep3,Ethanol,Arthritica,5,NA,0.0033,0.0024,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,S,rep3,Ethanol,Capitella,7,NA,0.002,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,S,rep3,Ethanol,Simplisetia,9,NA,0.018,0.0045,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,S,rep3,Ethanol,Nephtys,2,NA,0.666,0.144,0.097,0.216216216,0.673611111,0.145645646,Nephtys
Flinders-HCHB,2021,Jan,NL,LP,S,rep3,Ethanol,Spisula,6,11.016,1.494,0.246,0.217,0.164658635,0.882113821,0.145247657,Spisula
Flinders-HCHB,2021,Jan,NL,LP,S,rep3,Ethanol,Mysidacea,2,NA,0,0,0,NA,NA,NA,Mysidacea
Flinders-HCHB,2021,Jan,NL,LP,S,rep4,Ethanol,Amphipoda,28,NA,0.005,0.001,NA,0.2,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,S,rep4,Ethanol,Arthritica,14,NA,0.0157,0.0116,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,S,rep4,Ethanol,Capitella,22,NA,0.002,0.001,NA,0.5,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,S,rep4,Ethanol,Simplisetia,8,NA,0.0349,0.0087,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,S,rep4,Ethanol,Boccardiella,1,NA,0,0,0,NA,NA,NA,Boccardiella
Flinders-HCHB,2021,Jan,NL,LP,S,rep4,Ethanol,Spisula,7,7.879,1.112,0.235,0.214,0.211330935,0.910638298,0.192446043,Spisula
Flinders-HCHB,2021,Jan,NL,LP,S,rep4,Ethanol,Mysidacea,2,NA,0,0,0,NA,NA,NA,Mysidacea
Flinders-HCHB,2021,Jan,NL,LP,S,rep4,Ethanol,Arenicolidae,1,NA,0.051,0.02,NA,0.392156863,0,0,Arenicolidae
Flinders-HCHB,2021,Jan,NL,LP,P,rep1,Ethanol,Amphipoda,70,NA,0.014,0.006,NA,0.428571429,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,P,rep1,Ethanol,Arthritica,45,NA,0.0909,0.0673,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,P,rep1,Ethanol,Capitella,6,NA,0.003,0.001,NA,0.333333333,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,P,rep1,Ethanol,Simplisetia,396,NA,0.308,0.077,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,P,rep1,Ethanol,Hydrobiidae,5,NA,0.004,0,NA,0,NA,0,Hydrobiidae
Flinders-HCHB,2021,Jan,NL,LP,P,rep1,Ethanol,Mysidacea,2,NA,0.013,0.003,0.001,0.230769231,0.333333333,0.076923077,Mysidacea
Flinders-HCHB,2021,Jan,NL,LP,P,rep2,Ethanol,Amphipoda,84,NA,0.013,0.004,NA,0.307692308,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,P,rep2,Ethanol,Arthritica,113,NA,0.2036,0.1507,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,P,rep2,Ethanol,Capitella,8,NA,0.003,0.001,NA,0.333333333,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,P,rep2,Ethanol,Simplisetia,63,NA,0.1236,0.0309,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,P,rep2,Ethanol,Hydrobiidae,3,NA,0.003,0,NA,0,NA,0,Hydrobiidae
Flinders-HCHB,2021,Jan,NL,LP,P,rep2,Ethanol,Mysidacea,3,NA,0.015,0.003,0.003,0.2,1,0.2,Mysidacea
Flinders-HCHB,2021,Jan,NL,LP,P,rep3,Ethanol,Amphipoda,63,NA,0.012,0.002,NA,0.166666667,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,P,rep3,Ethanol,Arthritica,76,NA,0.1574,0.1165,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,P,rep3,Ethanol,Capitella,8,NA,0.002,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jan,NL,LP,P,rep3,Ethanol,Simplisetia,72,NA,0.2727,0.0682,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,P,rep3,Ethanol,Chironomidae,4,NA,0.001,0.001,0,1,0,0,Chironomidae
Flinders-HCHB,2021,Jan,NL,LP,P,rep3,Ethanol,Mysidacea,1,NA,0.002,0.001,0.001,0.5,1,0.5,Mysidacea
Flinders-HCHB,2021,Jan,NL,LP,P,rep4,Ethanol,Amphipoda,102,NA,0.021,0.001,NA,0.047619048,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,LP,P,rep4,Ethanol,Arthritica,127,NA,0.2248,0.1664,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,LP,P,rep4,Ethanol,Capitella,2,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Jan,NL,LP,P,rep4,Ethanol,Simplisetia,143,NA,0.1626,0.0407,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,LP,P,rep4,Ethanol,Hydrobiidae,4,NA,0.002,0.001,NA,0.5,0,0,Hydrobiidae
Flinders-HCHB,2021,Jan,NL,LP,P,rep4,Ethanol,Nephtys,1,NA,0.079,0.03,NA,0.379746835,0,0,Nephtys
Flinders-HCHB,2021,Jan,NL,NM,I,rep1,Ethanol,Amphipoda,6,NA,0.003,0.001,NA,0.333333333,0,0,Amphipoda
Flinders-HCHB,2021,Jan,NL,NM,I,rep1,Ethanol,Arthritica,1,NA,5e-4,4e-4,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Jan,NL,NM,I,rep1,Ethanol,Capitella,88,NA,0.041,0.009,NA,0.219512195,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,NM,I,rep1,Ethanol,Simplisetia,7,NA,0.0067,0.0017,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jan,NL,NM,I,rep1,Ethanol,Chironomidae,28,NA,0.019,0.005,0.002,0.263157895,0.4,0.105263158,Chironomidae
Flinders-HCHB,2021,Jan,NL,NM,I,rep1,Ethanol,Salinator,2,NA,0.326,0.218,NA,0.668711656,0,0,Salinator
Flinders-HCHB,2021,Jan,NL,NM,I,rep3,Ethanol,Capitella,14,NA,0.004,0.001,NA,0.25,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,NM,I,rep3,Ethanol,Dolichopodidae,2,NA,0.005,0,0,0,NA,0,Dolichopodidae
Flinders-HCHB,2021,Jan,NL,NM,I,rep4,Ethanol,Capitella,8,NA,0.002,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jan,NL,NM,I,rep4,Ethanol,Dolichopodidae,2,NA,0.008,0.002,0.002,0.25,1,0.25,Dolichopodidae
Flinders-HCHB,2021,Jan,NL,NM,S,rep2,Ethanol,Capitella,2,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jan,NL,NM,S,rep3,Ethanol,Capitella,1,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Jan,NL,NM,S,rep3,Ethanol,Chironomidae,2,NA,0.001,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,NL,NM,S,rep4,Ethanol,Capitella,2,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jan,NL,NM,P,rep1,Ethanol,Capitella,1,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Jan,NL,NM,P,rep1,Ethanol,Chironomidae,15,NA,0.015,0.004,0.004,0.266666667,1,0.266666667,Chironomidae
Flinders-HCHB,2021,Jan,NL,NM,P,rep1,Ethanol,Empididae,1,NA,NA,NA,NA,NA,NA,NA,Empididae
Flinders-HCHB,2021,Jan,NL,NM,P,rep1,Ethanol,Ostracoda,6,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2021,Jan,NL,NM,P,rep2,Ethanol,Capitella,35,NA,0.037,0.016,NA,0.432432432,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,NM,P,rep2,Ethanol,Chironomidae,6,NA,0.004,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,NL,NM,P,rep2,Ethanol,Ostracoda,14,NA,0.001,0,0,0,NA,0,Ostracoda
Flinders-HCHB,2021,Jan,NL,NM,P,rep3,Ethanol,Capitella,3,NA,0.003,0.001,NA,0.333333333,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,NM,P,rep3,Ethanol,Chironomidae,62,NA,0.055,0.016,0.011,0.290909091,0.6875,0.2,Chironomidae
Flinders-HCHB,2021,Jan,NL,NM,P,rep3,Ethanol,Ostracoda,37,NA,0.003,0.002,0.001,0.666666667,0.5,0.333333333,Ostracoda
Flinders-HCHB,2021,Jan,NL,NM,P,rep4,Ethanol,Capitella,92,NA,0.035,0.007,NA,0.2,0,0,Capitella
Flinders-HCHB,2021,Jan,NL,NM,P,rep4,Ethanol,Chironomidae,194,NA,0.2,0.034,0.024,0.17,0.705882353,0.12,Chironomidae
Flinders-HCHB,2021,Jan,NL,NM,P,rep4,Ethanol,Ostracoda,9,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2021,Jan,SL,HG,I,rep3,Ethanol,Chironomidae,4,NA,0.002,0.001,0,0.5,0,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,HG,I,rep4,Ethanol,Chironomidae,7,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,HG,I,rep4,Ethanol,Dolichopodidae,1,NA,0.003,0,0,0,NA,0,Dolichopodidae
Flinders-HCHB,2021,Jan,SL,HG,I,rep6,Ethanol,Chironomidae,3,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,HG,S,rep1,Ethanol,Chironomidae,82,NA,0.022,0.003,0,0.136363636,0,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,HG,S,rep1,Ethanol,Ostracoda,4,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2021,Jan,SL,HG,S,rep2,Ethanol,Chironomidae,37,NA,0.013,0.003,0.002,0.230769231,0.666666667,0.153846154,Chironomidae
Flinders-HCHB,2021,Jan,SL,HG,S,rep4,Ethanol,Chironomidae,3,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Jan,SL,HG,S,rep5,Ethanol,Chironomidae,15,NA,0.003,0.001,0,0.333333333,0,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,HG,S,rep6,Ethanol,Chironomidae,4,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep1,Ethanol,Chironomidae,1,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep1,Ethanol,Ceratopogonidae,2,NA,0,0,0,NA,NA,NA,Ceratopogonidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep1,Ethanol,Stratiomyidae,6,NA,0.02,0.008,0.005,0.4,0.625,0.25,Stratiomyidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep1,Ethanol,Dolichopodidae,2,NA,0,0,0,NA,NA,NA,Dolichopodidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep1,Ethanol,Ostracoda,1,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2021,Jan,SL,JP,I,rep2,Ethanol,Chironomidae,25,NA,0.01,0.004,0.004,0.4,1,0.4,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep3,Ethanol,Chironomidae,1,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep3,Ethanol,Ostracoda,1,NA,0.001,0,0,0,NA,0,Ostracoda
Flinders-HCHB,2021,Jan,SL,JP,I,rep4,Ethanol,Ceratopogonidae,1,NA,0,0,0,NA,NA,NA,Ceratopogonidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep4,Ethanol,Dolichopodidae,1,NA,0,0,0,NA,NA,NA,Dolichopodidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep5,Ethanol,Ceratopogonidae,16,NA,0.005,0.001,0.001,0.2,1,0.2,Ceratopogonidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep5,Ethanol,Dolichopodidae,1,NA,0.002,0,0,0,NA,0,Dolichopodidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep5,Ethanol,Ostracoda,5,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2021,Jan,SL,JP,I,rep6,Ethanol,Chironomidae,2,NA,0.001,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,I,rep6,Ethanol,Stratiomyidae,2,NA,0.021,0.015,0.013,0.714285714,0.866666667,0.619047619,Stratiomyidae
Flinders-HCHB,2021,Jan,SL,JP,S,rep1,Ethanol,Chironomidae,20,NA,0.006,0.003,0,0.5,0,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,S,rep2,Ethanol,Chironomidae,39,NA,0.005,0.001,0.001,0.2,1,0.2,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,S,rep3,Ethanol,Chironomidae,7,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,S,rep4,Ethanol,Chironomidae,12,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,S,rep5,Ethanol,Chironomidae,98,NA,0.024,0.008,0.006,0.333333333,0.75,0.25,Chironomidae
Flinders-HCHB,2021,Jan,SL,JP,S,rep6,Ethanol,Chironomidae,10,NA,0.002,0.002,0,1,0,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,I,rep1,Ethanol,Chironomidae,5,NA,0.002,0.001,NA,0.5,0,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,I,rep2,Ethanol,Chironomidae,24,NA,0.005,0.002,0.001,0.4,0.5,0.2,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,I,rep2,Ethanol,Ceratopogonidae,1,NA,0,0,0,NA,NA,NA,Ceratopogonidae
Flinders-HCHB,2021,Jan,SL,SC,I,rep4,Ethanol,Chironomidae,3,NA,0.003,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,I,rep5,Ethanol,Chironomidae,13,NA,0.002,0.001,0,0.5,0,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,I,rep6,Ethanol,Chironomidae,8,NA,0.001,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,S,rep1,Ethanol,Chironomidae,1,NA,0.001,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,S,rep2,Ethanol,Chironomidae,807,NA,0.177,0.027,0.015,0.152542373,0.555555556,0.084745763,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,S,rep2,Ethanol,Ceratopogonidae,8,NA,0.001,0,0,0,NA,0,Ceratopogonidae
Flinders-HCHB,2021,Jan,SL,SC,S,rep3,Ethanol,Chironomidae,879,NA,0.139,0.021,0.015,0.151079137,0.714285714,0.107913669,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,S,rep3,Ethanol,Ceratopogonidae,5,NA,0,0,0,NA,NA,NA,Ceratopogonidae
Flinders-HCHB,2021,Jan,SL,SC,S,rep4,Ethanol,Chironomidae,32,NA,0.003,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Jan,SL,SC,S,rep4,Ethanol,Ceratopogonidae,1,NA,0.001,0,0,0,NA,0,Ceratopogonidae
Flinders-HCHB,2021,Feb,MM,B19,I,rep1,Ethanol,Amphipoda,24,NA,0.004,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,B19,I,rep1,Ethanol,Arthritica,20,NA,0.0137,0.0101,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,B19,I,rep1,Ethanol,Simplisetia,87,NA,0.4406,0.1102,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,I,rep1,Ethanol,Chironomidae,466,NA,0.065,0.026,0.009,0.4,0.346153846,0.138461538,Chironomidae
Flinders-HCHB,2021,Feb,MM,B19,I,rep1,Ethanol,Hydrobiidae,3,NA,0.011,0.011,NA,1,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,I,rep1,Ethanol,Boccardiella,12,NA,0.004,0.001,0,0.25,0,0,Boccardiella
Flinders-HCHB,2021,Feb,MM,B19,I,rep2,Ethanol,Amphipoda,109,NA,0.035,0.013,NA,0.371428571,0,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,B19,I,rep2,Ethanol,Arthritica,20,NA,0.0195,0.0144,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,B19,I,rep2,Ethanol,Simplisetia,69,NA,0.3289,0.0822,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,I,rep2,Ethanol,Chironomidae,28,NA,0.005,0.001,0,0.2,0,0,Chironomidae
Flinders-HCHB,2021,Feb,MM,B19,I,rep2,Ethanol,Hydrobiidae,29,NA,0.173,0.155,NA,0.895953757,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,I,rep2,Ethanol,Boccardiella,35,NA,0.019,0.006,0.006,0.315789474,1,0.315789474,Boccardiella
Flinders-HCHB,2021,Feb,MM,B19,I,rep2,Ethanol,Oligochaeta,2,NA,0.001,0,0,0,NA,0,Oligochaeta
Flinders-HCHB,2021,Feb,MM,B19,I,rep3,Ethanol,Amphipoda,92,NA,0.028,0.008,NA,0.285714286,0,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,B19,I,rep3,Ethanol,Arthritica,19,NA,0.0218,0.0161,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,B19,I,rep3,Ethanol,Simplisetia,105,NA,0.2275,0.0569,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,I,rep3,Ethanol,Chironomidae,78,NA,0.019,0.011,0.007,0.578947368,0.636363636,0.368421053,Chironomidae
Flinders-HCHB,2021,Feb,MM,B19,I,rep3,Ethanol,Hydrobiidae,30,NA,0.21,0.194,NA,0.923809524,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,I,rep3,Ethanol,Boccardiella,21,NA,0.018,0.004,0.002,0.222222222,0.5,0.111111111,Boccardiella
Flinders-HCHB,2021,Feb,MM,B19,I,rep3,Ethanol,Mysidacea,4,NA,0.008,0.003,0.003,0.375,1,0.375,Mysidacea
Flinders-HCHB,2021,Feb,MM,B19,I,rep4,Ethanol,Amphipoda,46,NA,0.031,0.008,NA,0.258064516,0,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,B19,I,rep4,Ethanol,Arthritica,21,NA,0.0195,0.0144,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,B19,I,rep4,Ethanol,Simplisetia,80,NA,0.4913,0.1228,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,I,rep4,Ethanol,Chironomidae,164,NA,0.038,0.017,0.017,0.447368421,1,0.447368421,Chironomidae
Flinders-HCHB,2021,Feb,MM,B19,I,rep4,Ethanol,Hydrobiidae,10,NA,0.035,0.031,NA,0.885714286,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,I,rep4,Ethanol,Boccardiella,211,NA,0.034,0.011,0.009,0.323529412,0.818181818,0.264705882,Boccardiella
Flinders-HCHB,2021,Feb,MM,B19,I,rep4,Ethanol,Salinator,1,NA,0.1,0.093,NA,0.93,0,0,Salinator
